review_id,y_true,y_pred,p_dissat
1a76c5ffe0c9d9fe,Satisfied,Dissatisfied,0.5087638527815287
e49671f981e0a44f,Dissatisfied,Dissatisfied,0.7486301833002138
20a1f0a36a302b5b,Dissatisfied,Dissatisfied,0.995794952084076
237bf49f6f8640b7,Satisfied,Satisfied,0.0020632907226092456
8383e2ffa8e6312e,Dissatisfied,Dissatisfied,0.9898221781062666
46f3c5c566ad863d,Satisfied,Satisfied,0.0010655672905410807
2f069ed2208e27a8,Dissatisfied,Dissatisfied,0.939569892818664
bd2a40ddd2b27baf,Dissatisfied,Dissatisfied,0.9946765737732671
3714124b543773fd,Dissatisfied,Dissatisfied,0.845730210440202
34d02c128d3a3cf5,Satisfied,Dissatisfied,0.5390478405339969
1048ed54e6d25b29,Dissatisfied,Satisfied,0.2259284308592514
89a5407094cec324,Dissatisfied,Dissatisfied,0.942633550776736
a39e7e89840ebdf4,Dissatisfied,Dissatisfied,0.7846379711142075
681b0fa55f430de0,Satisfied,Satisfied,0.004065063841441341
b71ff418e238c744,Satisfied,Satisfied,0.03186337715330834
900957f89947d68b,Dissatisfied,Dissatisfied,0.9254932840320724
709a357d813ab06a,Dissatisfied,Dissatisfied,0.9344384666640106
1b86929d0732e81d,Satisfied,Satisfied,6.720987072272866e-05
00237e2f60b204d0,Satisfied,Satisfied,0.002875452880663154
ae871e518d61542e,Satisfied,Satisfied,0.020682029275529645
1b4362b2901b1167,Dissatisfied,Dissatisfied,0.9609907025408014
7a22357697e05583,Dissatisfied,Dissatisfied,0.9894295200767906
8a5a276c9f5bda5e,Satisfied,Satisfied,0.005727361580440515
ff7ee84ad1492c7b,Dissatisfied,Dissatisfied,0.9838931239047047
3afa52f8157fb18b,Dissatisfied,Dissatisfied,0.7728806381606281
45452043ed203d5f,Dissatisfied,Satisfied,0.2532463142455236
4569f2cf7699b455,Satisfied,Satisfied,0.1282230964764779
d2d13233c68584bc,Dissatisfied,Dissatisfied,0.666410970522616
39dd12a606ef9b24,Dissatisfied,Dissatisfied,0.9927801286004354
51405cf98dd8d2f5,Dissatisfied,Dissatisfied,0.5746901965357363
7149f45834df5a94,Dissatisfied,Dissatisfied,0.9097807608807512
a3f2a76ba5e25ca3,Dissatisfied,Dissatisfied,0.9701605225340661
e5a56e55e7f08a2f,Satisfied,Satisfied,0.0016390101418831682
5d66db734ba48ba1,Dissatisfied,Dissatisfied,0.9796908242675263
4fbe8da6b95b4f37,Satisfied,Satisfied,0.004776587809825261
145c6831d1ac0cb2,Dissatisfied,Dissatisfied,0.8646074849527053
c253e282bffc8654,Satisfied,Satisfied,0.00705083500147663
e02fb4deb5d038ad,Dissatisfied,Dissatisfied,0.8870914698632562
3ac4161abe609283,Dissatisfied,Dissatisfied,0.9802599041273817
c35c4140487c55bb,Dissatisfied,Dissatisfied,0.9066169925766148
c6930ee9df3722cb,Satisfied,Satisfied,0.005393889906311289
7dcf4b7746c11369,Satisfied,Satisfied,0.0009193043667732326
44f3c56d422bf2fc,Satisfied,Satisfied,0.01700804772992104
568fd3b7c47f77cd,Dissatisfied,Dissatisfied,0.9040824983366886
d3f79ca68cede38a,Satisfied,Dissatisfied,0.8032957755538108
47e04b42a90642f8,Dissatisfied,Dissatisfied,0.9802120718081784
54a7eefd13a45cc0,Dissatisfied,Satisfied,0.318007713956448
ae83a5c89823a080,Dissatisfied,Dissatisfied,0.9565153452723492
489ff58b29b29ab3,Satisfied,Satisfied,0.003807958454134175
0177fde9b7fde1d6,Dissatisfied,Dissatisfied,0.9939675288780737
d9bed044985d7745,Dissatisfied,Dissatisfied,0.9630344172740926
3164ceb54a5b120c,Satisfied,Satisfied,0.18088282650049892
ac3ddd3759275889,Dissatisfied,Dissatisfied,0.9518769658646029
5f00f18e69fdc65e,Dissatisfied,Dissatisfied,0.5562002905724374
716809bd402fb7b5,Satisfied,Dissatisfied,0.7313493169959357
c1c93fdef2128a07,Dissatisfied,Dissatisfied,0.9952055891240744
199a65dc1e9da247,Dissatisfied,Dissatisfied,0.9044188736816232
3ba25c55f6bbc5a7,Satisfied,Satisfied,0.0017364305925328116
e3f6491b7d189265,Dissatisfied,Dissatisfied,0.999509841523079
e8b6516f0fdb5deb,Dissatisfied,Dissatisfied,0.9939195965221163
3b25f50864cc5ebb,Dissatisfied,Satisfied,0.4451737351400651
78456b0bc7e7872c,Dissatisfied,Dissatisfied,0.968898974351174
adc65b6b907b7b32,Dissatisfied,Dissatisfied,0.9697531995279941
8edd8a159cd90913,Dissatisfied,Dissatisfied,0.9748076942963926
69f67e5d16de341e,Dissatisfied,Dissatisfied,0.9913666245926787
1efb10cb8c5a401e,Satisfied,Satisfied,0.00020780928112584807
e0f9fed78d7788cb,Dissatisfied,Dissatisfied,0.9488469155066731
aeea61c4d64bb252,Dissatisfied,Dissatisfied,0.842295541959266
060d52df42ba5529,Dissatisfied,Dissatisfied,0.9972685503249291
c59520909f304ca4,Dissatisfied,Dissatisfied,0.9582876148928013
94d59ce26c3f6029,Satisfied,Satisfied,0.04243075680662112
233d01876bf28745,Dissatisfied,Dissatisfied,0.99381778712452
4edd3ea16146721f,Dissatisfied,Dissatisfied,0.9047526857855045
3caac25f981aebd7,Satisfied,Satisfied,0.019318366413846322
0ec6067f900f9664,Satisfied,Satisfied,0.018470021958290617
467dff357fe6e8c9,Dissatisfied,Satisfied,0.39205368177180366
39c35c7538e1b7c5,Satisfied,Satisfied,0.11624772720207655
0592966b0bf97551,Satisfied,Satisfied,0.0002810349958023428
fcbba14d78ee0bce,Dissatisfied,Dissatisfied,0.7930654839527578
f2c080f81a88d5c6,Satisfied,Satisfied,0.20126413639860408
c5273dd573078856,Dissatisfied,Dissatisfied,0.9209945751284143
90fec9fd290740e1,Satisfied,Satisfied,0.2664687438927018
61b2366e3d441ab1,Dissatisfied,Dissatisfied,0.989598220414693
b5d868ed0461c0f1,Dissatisfied,Dissatisfied,0.9123506079567916
b43e852fe7ff7cd0,Satisfied,Satisfied,0.01093925832143694
6805911c6cc9f532,Satisfied,Satisfied,0.005072005563666604
276bd6596e56bdd9,Dissatisfied,Dissatisfied,0.7685595257603482
de39151b4410446f,Dissatisfied,Dissatisfied,0.6305663350475095
df8311d9c6aa49c4,Satisfied,Satisfied,0.025121388866434113
4a53b7a2d0eb0173,Dissatisfied,Dissatisfied,0.9904511807929544
1e9e48553e7b2f07,Satisfied,Satisfied,0.004326234932874096
ca3f89051047f87f,Satisfied,Satisfied,0.03973762599753339
c0a5e962cf7053ae,Dissatisfied,Dissatisfied,0.9951271629041448
fb89a677c57e4b7b,Satisfied,Satisfied,0.07310939711662656
3b186c7d99ef4031,Dissatisfied,Dissatisfied,0.9984755970932984
d4ec579ce7cf53e3,Dissatisfied,Satisfied,0.40977975304160097
b69889cfee315425,Satisfied,Satisfied,0.001593212785846454
0b00be9447414c4c,Dissatisfied,Dissatisfied,0.997040942700003
b26500ee34d48f9c,Satisfied,Satisfied,0.09167463339235493
a7ca4dc1b8d1fe11,Dissatisfied,Dissatisfied,0.9674234383604102
c2566226b1970450,Dissatisfied,Dissatisfied,0.9740923375034571
213a229ad5fe6371,Dissatisfied,Satisfied,0.2980292981320255
33daaf8a29b7d847,Dissatisfied,Dissatisfied,0.9590049836802909
3faeca174006ca35,Dissatisfied,Dissatisfied,0.9913608801394307
2d01aa80935f5375,Satisfied,Satisfied,0.16739108038221084
23456e8130cc4c0f,Dissatisfied,Dissatisfied,0.9981085429345431
68d70bd67e8236b5,Dissatisfied,Dissatisfied,0.9865918752387312
87d5d88aa060f41b,Dissatisfied,Dissatisfied,0.999337678815438
d54444b1cc80df6a,Satisfied,Dissatisfied,0.5526325668791441
52fed4dcb1639334,Satisfied,Satisfied,0.0002892363261105535
fee72dc810618984,Satisfied,Satisfied,1.0237358039955069e-05
9098d1ec2158b0a8,Dissatisfied,Dissatisfied,0.9177710702588694
e06bb5e56c80d862,Dissatisfied,Dissatisfied,0.9796452684714875
547910fbc48f579c,Dissatisfied,Dissatisfied,0.803237873780495
fd7cf84d2005b94d,Dissatisfied,Dissatisfied,0.9718207088130794
b72f9a650af813d0,Satisfied,Satisfied,0.02140438682423318
1859b95669f9d8d6,Dissatisfied,Dissatisfied,0.949932862254085
0e3b0ff047b61baa,Dissatisfied,Dissatisfied,0.9856556131369787
e72184e384d7f993,Satisfied,Satisfied,0.07894718629137654
6502f9ead58a7e70,Satisfied,Satisfied,0.0017082952056678424
a462db115c5d55b0,Dissatisfied,Dissatisfied,0.8065802867984572
432de0de760a7726,Satisfied,Satisfied,0.01615725035950233
b6cce8c34fe9a412,Satisfied,Dissatisfied,0.8556685428487214
b6220fc8a9fc97ff,Dissatisfied,Dissatisfied,0.9887153299156067
b4a1f04937d25953,Satisfied,Satisfied,0.04393280939692046
fa16615b338c8878,Dissatisfied,Dissatisfied,0.9801894395430236
06ab5292bcde0dbf,Dissatisfied,Dissatisfied,0.8754555939557305
6e61f2cabcf8f300,Dissatisfied,Dissatisfied,0.7921994249021667
dcc4748fda22e2dc,Satisfied,Satisfied,0.001844948395818169
39a4e3f5d54b648a,Satisfied,Satisfied,6.544051414192342e-05
23b0001322127c09,Dissatisfied,Dissatisfied,0.9937783815400747
aeedfb4d807cecc0,Satisfied,Satisfied,0.19001809462165464
791cb5960351e28b,Satisfied,Satisfied,0.02901363857032857
4b7a5d94f20d7275,Satisfied,Satisfied,0.00022472056034639198
4a39d3b266bf6fe0,Dissatisfied,Dissatisfied,0.9139108548493066
95b00417c69170a2,Satisfied,Satisfied,0.05139507659411857
c5396d92a25431ba,Satisfied,Satisfied,0.000199668188574198
1fb0f8331dbbfdc6,Dissatisfied,Dissatisfied,0.9878420145304456
5237f2352d9f8313,Dissatisfied,Dissatisfied,0.9062005051056954
47bd75ba1c89a495,Dissatisfied,Dissatisfied,0.9917103623788226
c536e51ac81eb268,Dissatisfied,Dissatisfied,0.8849972430777127
fa943f274ea2ebe9,Dissatisfied,Dissatisfied,0.6048293584827885
832a872f0c27827c,Satisfied,Dissatisfied,0.7356844530501782
b34297ca4aaf6603,Dissatisfied,Dissatisfied,0.9823671451717527
e2cd9e932b9ade14,Dissatisfied,Dissatisfied,0.9416767574591077
3be3bc1d67f31f0b,Satisfied,Satisfied,0.20882915164703408
72324651f2080509,Dissatisfied,Dissatisfied,0.999432061321155
a25b5a0518d8c5b5,Satisfied,Satisfied,0.051178699106909864
ab6bcd57bc083a8a,Satisfied,Satisfied,0.19357805161757413
11d2a2b64c62fbbb,Satisfied,Satisfied,0.01322326418960662
5e85c9dd1577a6ac,Satisfied,Satisfied,0.19879098898621406
f67a605dcdde7bfe,Satisfied,Satisfied,0.14117161796752797
6e39b29918697ba8,Satisfied,Satisfied,0.005214016065069771
0151d07fc435567c,Dissatisfied,Dissatisfied,0.9380485689541546
9be8886aac71d8d7,Dissatisfied,Dissatisfied,0.6292714064968408
59e0ca999f639413,Satisfied,Satisfied,0.13210966028759208
7b47bd092f976d36,Dissatisfied,Dissatisfied,0.9701549997311377
0dbf40ca729b68ac,Dissatisfied,Dissatisfied,0.9554904897006111
5da1c3236b63af64,Satisfied,Dissatisfied,0.5999903335206065
d50c911c26749d7a,Dissatisfied,Dissatisfied,0.9749722122224975
d32ea5b8741d5e14,Dissatisfied,Dissatisfied,0.9617042490942248
f9c8f229bcb871f5,Satisfied,Satisfied,0.019275030775158464
26e6256ae8112dfe,Satisfied,Satisfied,0.005081025463292366
046e1cda0537a3d4,Satisfied,Satisfied,0.030629284575051763
af39ff2e1c6834eb,Satisfied,Satisfied,0.0022818856475190774
280d8f464f1e0d69,Dissatisfied,Dissatisfied,0.6873448326726077
485614552dd6296a,Satisfied,Satisfied,0.04475106414660501
b5884bda94934997,Satisfied,Satisfied,0.01855332893814743
9e13c630a1f9b573,Satisfied,Satisfied,0.05610423767863271
bbf15acf53326249,Satisfied,Satisfied,0.00024909877481971154
b1751d7275da0b93,Satisfied,Satisfied,0.0029661640062147443
0eb3e810be9c3cd9,Satisfied,Satisfied,0.01237806212559156
3910f7ed6313752d,Satisfied,Satisfied,0.00043219737092548005
ca812547461760f4,Satisfied,Satisfied,0.001678439238442464
ef64b92d4a199f58,Dissatisfied,Dissatisfied,0.6751310870452802
a105d333f936f3e6,Dissatisfied,Dissatisfied,0.7700636302660323
d94a6e0bbcac8acf,Satisfied,Satisfied,0.009165876996684585
d6280d6a8d201690,Satisfied,Satisfied,0.11286975535933685
39d0b445285f9cc6,Dissatisfied,Dissatisfied,0.9767856235596615
9521e9748d82cf4d,Satisfied,Satisfied,0.010292291180059254
c5b197a1b256b17f,Dissatisfied,Dissatisfied,0.9358346119299413
ab10ea146e7c53c3,Dissatisfied,Satisfied,0.3724048359350003
43a63a2ceaf94cf3,Satisfied,Satisfied,1.7620316688504722e-05
2d179d09a0d069f4,Satisfied,Satisfied,0.011044911245358557
c2c50bb5a6e21e0e,Satisfied,Dissatisfied,0.7224800674666947
5036644041f4947a,Satisfied,Satisfied,0.04674178804079443
cd1d3edee408e2a1,Dissatisfied,Dissatisfied,0.896658597363269
43c25e01034599a1,Dissatisfied,Dissatisfied,0.9164746964127356
068498a19464447e,Dissatisfied,Dissatisfied,0.8912439771094471
64d9a517e8b56a64,Satisfied,Satisfied,9.432367456707613e-05
b305ba08aa51f430,Satisfied,Satisfied,0.04073131451511236
4f5803889d3f05c3,Dissatisfied,Dissatisfied,0.7768479469536747
3580ba611787bd5a,Satisfied,Satisfied,0.014753401035973446
292b3e91e6e231cb,Dissatisfied,Dissatisfied,0.9582829975054804
7f1eb13d316a8b38,Dissatisfied,Dissatisfied,0.8136590769862091
fea2f5f974c5df75,Dissatisfied,Dissatisfied,0.7357882426325255
cf74c98b6d93edb5,Satisfied,Satisfied,0.017812393709125907
abd3d6f88c157248,Satisfied,Satisfied,0.03949276209827468
4f485e31fe601df8,Dissatisfied,Dissatisfied,0.9867255761232919
b728f2e0232c5841,Satisfied,Dissatisfied,0.8934021713393502
c18e825a8ce58d46,Dissatisfied,Dissatisfied,0.9949494705578678
0f64d10e44cc9916,Dissatisfied,Dissatisfied,0.9489934658119648
ff121566c93c410b,Dissatisfied,Dissatisfied,0.7765705843209085
5c85b38e68f0375c,Dissatisfied,Dissatisfied,0.9512457246008341
630035db3e5905b6,Satisfied,Satisfied,0.021788036490935636
0ea593ac775d4aa1,Satisfied,Satisfied,0.03174634252289266
f2d035f176de0de0,Dissatisfied,Dissatisfied,0.9746996278527238
d110e9dc93dbafb2,Dissatisfied,Dissatisfied,0.8651630338874627
a5e27b93ccc038c8,Satisfied,Satisfied,0.005367419076368618
b6a073a3496768f2,Satisfied,Satisfied,0.013452340517432604
b99c268fda624d40,Dissatisfied,Dissatisfied,0.945641320329295
7f4875b19dead0f5,Dissatisfied,Dissatisfied,0.5674874854266339
98e2fa50877b5d43,Dissatisfied,Satisfied,0.44455746453059675
0834434f03a648cf,Satisfied,Satisfied,0.0583515514104187
7024c304a519bdf6,Satisfied,Satisfied,0.0014993175748285736
cdf4db2a68026820,Dissatisfied,Dissatisfied,0.9091766227580039
f7f10ae43358ee58,Satisfied,Satisfied,0.004164623989254768
54371a38a581f3bc,Satisfied,Satisfied,0.016373172491685684
db59c0457bfd0ee8,Dissatisfied,Dissatisfied,0.9105207716700945
9e63482c7db606c4,Dissatisfied,Dissatisfied,0.9565302502897102
eaed6edfc0c22a8b,Satisfied,Satisfied,7.967501307681868e-05
6e8b6f8772a502a1,Dissatisfied,Dissatisfied,0.9976488517233775
5eae5c23a4979474,Dissatisfied,Dissatisfied,0.7952008036271708
f03c20f1c455288b,Satisfied,Satisfied,0.025240755730308928
2d67fa2863e40d5a,Dissatisfied,Dissatisfied,0.9778695715584123
3609224dbfa5a71b,Dissatisfied,Dissatisfied,0.9774192574034111
9fc14f40c0af3010,Dissatisfied,Dissatisfied,0.9759218624368888
bd6920940f298361,Dissatisfied,Dissatisfied,0.9563836697901505
40c88acdbe20ab1e,Satisfied,Satisfied,0.013268042893304743
a2cb15c2ee924723,Dissatisfied,Satisfied,0.44759139318597496
73d458ab50e62604,Satisfied,Satisfied,0.0003692034085177598
affba6538262a3a1,Dissatisfied,Dissatisfied,0.9853712916225903
089b21eef1270ef9,Satisfied,Satisfied,0.00039196099102467574
43d3ba0789644b59,Satisfied,Satisfied,0.01211516646952071
9ee25dc3caf10744,Dissatisfied,Dissatisfied,0.9934901832958167
fd6de3e99b06a641,Dissatisfied,Dissatisfied,0.942271610590131
8c459971e7b141d5,Satisfied,Satisfied,0.14327176685263976
74a8e1c3894dd7dd,Dissatisfied,Dissatisfied,0.9742181095328032
41e5477cf321c950,Dissatisfied,Dissatisfied,0.9456033140351922
72f6fb13b5007ab0,Satisfied,Satisfied,0.2722673539240059
524a3aef2d2b8801,Satisfied,Satisfied,0.005046637866641279
a21c19a183655147,Dissatisfied,Dissatisfied,0.9831398420811874
8a706e875f9c97c5,Satisfied,Dissatisfied,0.8576136286352288
f54027643c6d464a,Satisfied,Satisfied,0.0078105733441616865
b00e865063980d93,Dissatisfied,Dissatisfied,0.9983621406670913
adf3298c23c5739d,Dissatisfied,Dissatisfied,0.977889138200945
6b49832680444c4a,Dissatisfied,Dissatisfied,0.9993629170891143
d928d1e053216461,Satisfied,Satisfied,0.4980143902073474
a303f0f664f24785,Dissatisfied,Dissatisfied,0.6971148419505593
cbeb5ed680c895a2,Dissatisfied,Dissatisfied,0.9321509863952442
a28d3ddcc866be7c,Dissatisfied,Dissatisfied,0.825610739493196
5f6f0d22195b7dbd,Dissatisfied,Dissatisfied,0.5830182139296464
507e3d1fa35cd44d,Satisfied,Dissatisfied,0.7897154347604136
95de324c69f4ecaa,Dissatisfied,Dissatisfied,0.8008149266957054
0fae8428f0f992d8,Satisfied,Satisfied,0.02716874364147437
dfc9689af5baf51c,Satisfied,Satisfied,0.01924041884252803
bd8d4824b1405bae,Satisfied,Satisfied,0.08941973860649066
3a862737c40560d0,Dissatisfied,Dissatisfied,0.9184465711622816
8496035693b542c0,Satisfied,Dissatisfied,0.8398869657342108
739ea3f7ae1c8511,Dissatisfied,Dissatisfied,0.8901331671694342
228d24765692a428,Satisfied,Satisfied,0.012648175313306753
47730f9f08644ae6,Dissatisfied,Dissatisfied,0.9424217996448568
66737c6d9d894fed,Dissatisfied,Dissatisfied,0.9980377124917031
d97533084378e658,Dissatisfied,Dissatisfied,0.9745254771171991
7269096f3c7ab9ea,Satisfied,Satisfied,0.07659774413334397
9a7d56010c8b4e29,Dissatisfied,Dissatisfied,0.930702825365386
c5d108be6c31b602,Dissatisfied,Dissatisfied,0.9998620517364769
952bd709468eac9b,Satisfied,Satisfied,0.011185762337887373
ad32a495697ec6b4,Dissatisfied,Dissatisfied,0.8187155622214934
b8857db813c1e061,Dissatisfied,Dissatisfied,0.9779884797514686
7f20a218cc72370e,Dissatisfied,Dissatisfied,0.9646561697920496
f3cdc81ae7f8fa29,Satisfied,Satisfied,0.09061925089812073
322e0f6fe000dfea,Satisfied,Dissatisfied,0.7102095329136802
5877fe7de01a4bb7,Satisfied,Satisfied,8.435528488059951e-06
acd1a6b2168988d7,Satisfied,Satisfied,0.002036167842881742
5987499e9d7fa8bd,Satisfied,Satisfied,0.0014304704291352444
b51c3887f4a3f9fe,Dissatisfied,Dissatisfied,0.9961182627539059
8b31c9352164a37e,Dissatisfied,Dissatisfied,0.9457807626384305
bd089bc864481350,Dissatisfied,Dissatisfied,0.8928116445675682
db8aa6c26feed1f9,Dissatisfied,Dissatisfied,0.9475340687130982
9b1f4e0a24d16cb3,Satisfied,Satisfied,0.020522870609651855
e5089a786949e0fd,Satisfied,Satisfied,0.0014489715189194285
10a06688dc6e330f,Satisfied,Satisfied,0.3981083533672224
97de414be2f68d9e,Satisfied,Satisfied,0.0022567905987763703
f344fcd700e2825b,Satisfied,Dissatisfied,0.6394676186812924
b35b9a8cc0bde58d,Satisfied,Satisfied,0.397181047137691
37f377944e8df73d,Dissatisfied,Dissatisfied,0.5482112480661145
10646d0d981d9c6c,Satisfied,Satisfied,0.01351375456070436
ce9e63de566881c4,Satisfied,Satisfied,0.005473284274040258
cf9b3cc85d175fbf,Satisfied,Satisfied,0.003333419456521769
c102c797ee25bd99,Satisfied,Satisfied,0.0018160494747145872
f324fd8f81db29f7,Dissatisfied,Dissatisfied,0.811291315474766
4f0e496d015dd1d1,Satisfied,Satisfied,0.0033708831272312167
ef30c59db4870d65,Satisfied,Satisfied,0.019675364691869257
ea08189019d1dae3,Satisfied,Dissatisfied,0.8432672064473609
856311496d7b5e51,Satisfied,Dissatisfied,0.8840902670445548
b7712f8f69decbe3,Dissatisfied,Dissatisfied,0.9972525460079945
4deb7a2e0e6cab18,Dissatisfied,Dissatisfied,0.7581204376782252
f339dfe94049d0df,Satisfied,Satisfied,0.002236408514294852
f7860058f486b798,Satisfied,Dissatisfied,0.5772752215060809
664baa7ae9eb8708,Dissatisfied,Satisfied,0.2749639388125664
0ab0f95a9166a201,Satisfied,Satisfied,0.3544125764248526
7ed271e899941db5,Dissatisfied,Dissatisfied,0.7791242525233171
6006288e5f53ffd4,Dissatisfied,Dissatisfied,0.9279937833138673
43d6c79c06820d76,Satisfied,Satisfied,0.035511776026898145
c479a5ada48db356,Dissatisfied,Dissatisfied,0.9987483243964421
fc6c97a0a79f59eb,Satisfied,Satisfied,0.013979307226493654
2ba4401a0fb983b3,Satisfied,Satisfied,0.0017768587788422607
3379254a744485b5,Dissatisfied,Dissatisfied,0.9997431033445131
ec1cdb1f3d2539dd,Dissatisfied,Dissatisfied,0.9854511517816285
19cc9b1e82f85cd7,Satisfied,Satisfied,0.0012860995527218533
0a04caa95a6e173b,Satisfied,Satisfied,7.101485336746816e-05
57b519c292846954,Dissatisfied,Dissatisfied,0.9994335549315505
148ba96c3c2623e7,Dissatisfied,Dissatisfied,0.9939273376602342
b872b3a9056373d2,Satisfied,Satisfied,0.19401281905213674
d062ce3741c462f1,Dissatisfied,Dissatisfied,0.5144550221805928
71414e1bf85adfef,Satisfied,Dissatisfied,0.9686270489526775
99f249af370387ad,Satisfied,Satisfied,0.022021818642734226
95d0d69a98eb8ba7,Dissatisfied,Dissatisfied,0.9770224020147846
5d7cbd9108fb0e04,Satisfied,Satisfied,0.015132601771191467
87c696dfa1c62051,Dissatisfied,Dissatisfied,0.8372491995951827
e53b8526a1856507,Satisfied,Satisfied,0.018959306953295063
e42915fea5e1117e,Satisfied,Dissatisfied,0.7581001800093702
4ffacba575e4106e,Dissatisfied,Dissatisfied,0.9244591675709986
13a281de2e9878b5,Satisfied,Dissatisfied,0.5547274805405398
7b99235126f8becb,Satisfied,Satisfied,0.078211864678705
7896efd1a8666c9b,Satisfied,Satisfied,0.0004418225146757271
2ad53bfc0f39d581,Dissatisfied,Dissatisfied,0.9300576008205722
2aaf634ce2acdec6,Satisfied,Satisfied,0.0011477882049910626
a9f6a1660d3aee50,Dissatisfied,Dissatisfied,0.9997291407056031
604d7fe44b4e04df,Dissatisfied,Dissatisfied,0.989350939552655
f6675764a8d84c87,Satisfied,Satisfied,0.00041153483069633623
b99b30f71aeaf614,Satisfied,Satisfied,0.0023503577621100114
1be4c0268f3875cc,Dissatisfied,Dissatisfied,0.8380782448057665
d0b49b9dd73d47e9,Satisfied,Satisfied,0.0007472366250640405
69521f008350eb23,Satisfied,Satisfied,0.04775214878994416
56c91a6c90cb9c84,Dissatisfied,Dissatisfied,0.9361430188367825
e412689df14eba5a,Dissatisfied,Dissatisfied,0.9755868315349794
cf66265edc54952c,Dissatisfied,Dissatisfied,0.9895049326710954
ba52a01c92ef3896,Satisfied,Satisfied,0.008661834081072017
638c2e135a87557b,Satisfied,Satisfied,0.002026712309267653
c5bb63781e5fc8ae,Satisfied,Dissatisfied,0.965822476508367
3e77323c7f12d67c,Dissatisfied,Dissatisfied,0.9170532614283257
fa2bd0cb87e5ae21,Dissatisfied,Dissatisfied,0.9686883816719751
b27b53c2ec1c17da,Satisfied,Satisfied,0.10020904132294206
44733f643744c259,Satisfied,Satisfied,0.10174843822305757
e113c6a7c1bf225b,Dissatisfied,Dissatisfied,0.937074249867433
01562ac52170c484,Satisfied,Satisfied,0.0918709159154778
3e53c827adf43776,Satisfied,Satisfied,0.006318206248271174
f375acc82ad68ccd,Dissatisfied,Dissatisfied,0.8386820244544786
dedb84c3172141cd,Satisfied,Dissatisfied,0.6195460630060214
729b5989ca628bce,Satisfied,Satisfied,0.21464739839772407
30c2e2f2ded94c49,Dissatisfied,Dissatisfied,0.9590618113414413
8639c57464dfa0a9,Dissatisfied,Dissatisfied,0.9534958304956822
acbe4491243e4078,Satisfied,Satisfied,0.05494791313683367
573007f17b744e37,Satisfied,Satisfied,0.09972202581362621
0ddc53faebcf50c1,Dissatisfied,Dissatisfied,0.9787001872904396
d6559be92209dedc,Dissatisfied,Dissatisfied,0.6152542205025786
c006222b79d70935,Dissatisfied,Dissatisfied,0.6133817177201942
5bb7f1832dedb7ec,Dissatisfied,Dissatisfied,0.9952982955442162
538dd3200946944c,Satisfied,Satisfied,0.002273617447977605
9152c059a328071b,Satisfied,Satisfied,0.03928099133109131
608672a521eddab2,Dissatisfied,Dissatisfied,0.5988723544569262
baccbc3cf451c7ff,Satisfied,Satisfied,0.13351533056956844
a3717f71bfe0351f,Dissatisfied,Dissatisfied,0.972664649972014
c77a829d6e1a0424,Satisfied,Satisfied,0.01565779499585518
3e4cdcacc6d73718,Satisfied,Satisfied,0.05179610474252716
f8d23174cade8a01,Dissatisfied,Dissatisfied,0.9944763072648214
9bc081843f7ac5f3,Dissatisfied,Dissatisfied,0.9828621718647444
af2b479191c3a9bb,Dissatisfied,Dissatisfied,0.9856519260221096
206a65ab0cd7feea,Satisfied,Satisfied,0.0685586097319455
f2d314ee0320e339,Dissatisfied,Dissatisfied,0.6415149037690817
89640c7920f168b1,Dissatisfied,Dissatisfied,0.9620990924743046
e0b296ed80c1953d,Dissatisfied,Dissatisfied,0.9448077399967783
ecb3e3f4ecde823e,Dissatisfied,Dissatisfied,0.9703518030248588
fe4c4171eb522dcb,Satisfied,Satisfied,0.001979212899278493
3e5d720593fde79d,Dissatisfied,Dissatisfied,0.9562880389821371
e8abfe584d7b74b9,Dissatisfied,Dissatisfied,0.9599800726349924
0ad588e29889ddd0,Dissatisfied,Dissatisfied,0.9669322113321264
f4491f83c9036758,Satisfied,Satisfied,0.03670960854075567
ea204a9ca6a7883a,Satisfied,Satisfied,0.4086952349642021
bc91ca94baefb63b,Dissatisfied,Dissatisfied,0.5763575718000931
bff4fc801b0e3372,Dissatisfied,Dissatisfied,0.7555866011363022
ea3c7f3ea95a23cd,Dissatisfied,Dissatisfied,0.9511976545945413
ef94f7e119ab53ad,Dissatisfied,Dissatisfied,0.5866719328606368
67187f048ccac0c3,Satisfied,Satisfied,0.025935832552257843
d912bfbfdd55fe72,Dissatisfied,Dissatisfied,0.9941130065415269
17cc496f1459d0d3,Satisfied,Satisfied,0.01009876080477945
f6f58fae2a8f1f98,Dissatisfied,Dissatisfied,0.9955063599990588
b729962d4481ecdc,Dissatisfied,Dissatisfied,0.7306160809047769
fb7ba993530f3a0c,Satisfied,Satisfied,0.02559334361036736
87930b9ad37e978f,Dissatisfied,Satisfied,0.2911526353125524
e7d3cf2b7bfe64d6,Dissatisfied,Dissatisfied,0.6090196659569971
bb396ae518a55a41,Dissatisfied,Dissatisfied,0.9579480398595939
7bf04970bc234156,Dissatisfied,Dissatisfied,0.7612564764985987
9b7b40f017bfafb9,Satisfied,Satisfied,0.1805106391673189
3c5781387a02f9b7,Dissatisfied,Dissatisfied,0.9561481314245291
90845515d6e737da,Dissatisfied,Dissatisfied,0.733106347794452
5776b665c5bd3a86,Dissatisfied,Dissatisfied,0.9717404682872232
