review_id,y_true,y_pred,p_dissat
3e53c827adf43776,Satisfied,Satisfied,0.011319982431917305
f375acc82ad68ccd,Dissatisfied,Dissatisfied,0.8304367407438255
dedb84c3172141cd,Satisfied,Dissatisfied,0.6131352708907039
729b5989ca628bce,Satisfied,Satisfied,0.31010676335495174
30c2e2f2ded94c49,Dissatisfied,Dissatisfied,0.9564546520142715
8639c57464dfa0a9,Dissatisfied,Dissatisfied,0.944436618783997
acbe4491243e4078,Satisfied,Satisfied,0.09031676609181234
573007f17b744e37,Satisfied,Satisfied,0.13854528413209188
0ddc53faebcf50c1,Dissatisfied,Dissatisfied,0.9580631161723638
d6559be92209dedc,Dissatisfied,Dissatisfied,0.711822386826548
c006222b79d70935,Dissatisfied,Dissatisfied,0.6620298515508215
5bb7f1832dedb7ec,Dissatisfied,Dissatisfied,0.9918908348341574
538dd3200946944c,Satisfied,Satisfied,0.0055637357151148885
9152c059a328071b,Satisfied,Satisfied,0.06561087315163923
608672a521eddab2,Dissatisfied,Dissatisfied,0.6752825703933931
baccbc3cf451c7ff,Satisfied,Satisfied,0.15239148687072837
a3717f71bfe0351f,Dissatisfied,Dissatisfied,0.9739379987810629
c77a829d6e1a0424,Satisfied,Satisfied,0.02804531146241751
3e4cdcacc6d73718,Satisfied,Satisfied,0.09606420650477969
f8d23174cade8a01,Dissatisfied,Dissatisfied,0.9940718498860481
9bc081843f7ac5f3,Dissatisfied,Dissatisfied,0.9844951879468247
af2b479191c3a9bb,Dissatisfied,Dissatisfied,0.9832633064244813
206a65ab0cd7feea,Satisfied,Satisfied,0.09637684252755163
f2d314ee0320e339,Dissatisfied,Dissatisfied,0.7607793910311192
89640c7920f168b1,Dissatisfied,Dissatisfied,0.9664064651655696
e0b296ed80c1953d,Dissatisfied,Dissatisfied,0.9351979425448911
ecb3e3f4ecde823e,Dissatisfied,Dissatisfied,0.9649073427091658
fe4c4171eb522dcb,Satisfied,Satisfied,0.0035114152557134495
3e5d720593fde79d,Dissatisfied,Dissatisfied,0.9446361383085121
e8abfe584d7b74b9,Dissatisfied,Dissatisfied,0.934535856223437
0ad588e29889ddd0,Dissatisfied,Dissatisfied,0.9643800071299818
f4491f83c9036758,Satisfied,Satisfied,0.05276098503657023
ea204a9ca6a7883a,Satisfied,Dissatisfied,0.5051808427727998
bc91ca94baefb63b,Dissatisfied,Dissatisfied,0.6192853005622773
bff4fc801b0e3372,Dissatisfied,Dissatisfied,0.7926154779039535
ea3c7f3ea95a23cd,Dissatisfied,Dissatisfied,0.9485631233969057
ef94f7e119ab53ad,Dissatisfied,Dissatisfied,0.5828751332475788
67187f048ccac0c3,Satisfied,Satisfied,0.053159660174805334
d912bfbfdd55fe72,Dissatisfied,Dissatisfied,0.9923801853940978
17cc496f1459d0d3,Satisfied,Satisfied,0.024436302674328097
f6f58fae2a8f1f98,Dissatisfied,Dissatisfied,0.9940736102386154
b729962d4481ecdc,Dissatisfied,Dissatisfied,0.7856154694835918
fb7ba993530f3a0c,Satisfied,Satisfied,0.032424310182483485
87930b9ad37e978f,Dissatisfied,Satisfied,0.3102880885977598
e7d3cf2b7bfe64d6,Dissatisfied,Dissatisfied,0.6412362095739216
bb396ae518a55a41,Dissatisfied,Dissatisfied,0.9456163406736416
7bf04970bc234156,Dissatisfied,Dissatisfied,0.7094151963883969
9b7b40f017bfafb9,Satisfied,Satisfied,0.27897961087781425
3c5781387a02f9b7,Dissatisfied,Dissatisfied,0.9350122329561907
90845515d6e737da,Dissatisfied,Dissatisfied,0.6900122804808642
5776b665c5bd3a86,Dissatisfied,Dissatisfied,0.9709532886841852
f61513c34e49636a,Dissatisfied,Dissatisfied,0.8020786960758186
9c17b4396d398e20,Dissatisfied,Dissatisfied,0.9345304985428333
94ee9a82680c7926,Satisfied,Satisfied,0.01165699635790259
65c6c58242615f23,Dissatisfied,Dissatisfied,0.9894700441706847
5347560dc8b5e42e,Dissatisfied,Dissatisfied,0.9930421377164359
6445ffc7f958f2c2,Dissatisfied,Dissatisfied,0.9775585392448215
4897c03a548af78e,Satisfied,Satisfied,0.027155529824628433
41026f1daa9881bb,Dissatisfied,Dissatisfied,0.98586458373402
da62e362f737730d,Dissatisfied,Dissatisfied,0.980277128716733
02ebee8023881bd3,Dissatisfied,Dissatisfied,0.928420350503452
2485f344f835eed0,Dissatisfied,Dissatisfied,0.671723186823162
808cb274274876b9,Satisfied,Satisfied,0.02404707763490103
f623d6ddbca5278b,Dissatisfied,Dissatisfied,0.7879768745530553
1453d7eb7fc73492,Satisfied,Satisfied,3.4086614535041214e-05
0cdda4fdfc0ab34f,Dissatisfied,Dissatisfied,0.8388283487611629
fb76a43dfc21d08c,Dissatisfied,Satisfied,0.07420908551603778
d595bddbed1b9979,Satisfied,Satisfied,0.13924036079427227
445c876a265a42da,Satisfied,Satisfied,0.08266757565025822
b966545bf5519a4a,Satisfied,Satisfied,0.0006928122245223692
7a0c8088072c3ef0,Satisfied,Satisfied,0.012905638422800089
ff8d1bb039fbe8d3,Dissatisfied,Dissatisfied,0.99870518313818
91b65096c9fadde0,Satisfied,Satisfied,0.003359029481197706
459aba51211e7b7e,Satisfied,Satisfied,2.4697017225035662e-05
8ceae29b1c05ad65,Satisfied,Satisfied,0.0018493635963426531
2dde581e904eb69a,Dissatisfied,Dissatisfied,0.9564411688900618
f4c2746bc17c7823,Satisfied,Dissatisfied,0.5571534393076961
42f56873678a3b58,Dissatisfied,Satisfied,1.6095384910134552e-05
bf50b946db89cf46,Satisfied,Satisfied,0.0035333569612057136
6bb78b36eba2a756,Satisfied,Satisfied,0.03105996895663336
99eae6dbb4f30ee7,Dissatisfied,Dissatisfied,0.9359265044474157
5e6b8760dcb2e093,Satisfied,Satisfied,0.1226691314525881
b4599028cb39e29f,Dissatisfied,Dissatisfied,0.9698531416589442
ce92eae0005d73ee,Satisfied,Satisfied,0.003332980222045238
470fa9856ba6ce33,Dissatisfied,Dissatisfied,0.9717798645503758
2d49eaec419cf1c4,Satisfied,Satisfied,0.010744288848781314
1622be3a7f3b220c,Dissatisfied,Dissatisfied,0.8809436182699741
2d8cf76e384f28ce,Dissatisfied,Dissatisfied,0.8328764261012768
213f5a96859b5e46,Dissatisfied,Dissatisfied,0.9339613476225388
efae4fba61b37d17,Satisfied,Satisfied,0.07230459011524264
12283ddf6714fb67,Dissatisfied,Dissatisfied,0.5705272273741132
29c7bfaa639ccb94,Dissatisfied,Dissatisfied,0.9574832621430726
6ae9e1ff6273b6e1,Satisfied,Satisfied,0.017927756235194086
91e5fc7851137e4c,Dissatisfied,Dissatisfied,0.8185575502053065
869a6ce97820f1eb,Satisfied,Satisfied,0.1168760554701664
183903712d91446a,Dissatisfied,Dissatisfied,0.9636851533707812
d0bb53b029d59ba4,Dissatisfied,Dissatisfied,0.867104031484323
0f600d534a61f41d,Satisfied,Satisfied,0.03900944488312349
1065622fef80a093,Dissatisfied,Dissatisfied,0.7914884395929745
74eb65a0b24b0874,Dissatisfied,Dissatisfied,0.9519893960356282
f85eb5d9264e5449,Satisfied,Satisfied,0.036318112245872114
89256486d4de5eed,Satisfied,Satisfied,0.46613152263280194
c7c84285704695bb,Satisfied,Satisfied,0.0042531438158988815
e04fe32aa58710cf,Dissatisfied,Dissatisfied,0.9589999688389567
237abb07b6c85281,Satisfied,Satisfied,0.10550872602216647
e28bf79df26c1fb9,Dissatisfied,Dissatisfied,0.9281757845557959
a0890f0d31a4f669,Dissatisfied,Dissatisfied,0.815820437952155
dbd54d64b1eabf1f,Satisfied,Satisfied,0.01992442870543154
f081fc3f06f331bf,Satisfied,Dissatisfied,0.9817111872905584
6aa16f289105ae02,Dissatisfied,Dissatisfied,0.8347122900651107
02791070442c2384,Dissatisfied,Dissatisfied,0.9838399868042517
5138a2e53bbb1196,Dissatisfied,Dissatisfied,0.8893102763800723
a8e9777e6feacb57,Satisfied,Dissatisfied,0.9374800749213194
f76508a803ae7fb4,Dissatisfied,Dissatisfied,0.9072154746780083
3ec40c8b87a3a52d,Dissatisfied,Dissatisfied,0.9913521931290386
a9e801082bb57fe8,Satisfied,Satisfied,0.0110113536663069
2ed51dc8c90980e5,Satisfied,Satisfied,0.004185335817037061
178ce4784a885ce7,Satisfied,Satisfied,0.013739480811923074
730f15879d1b882d,Dissatisfied,Dissatisfied,0.973483010664058
fbff0c0ab6dfc503,Dissatisfied,Dissatisfied,0.9930972285703136
80b09ba877baa4c9,Satisfied,Dissatisfied,0.6583538198637763
71330891a3ae1714,Satisfied,Satisfied,0.05650295968826713
7ec83e13d4cf3558,Satisfied,Dissatisfied,0.5021608295176647
1a3f3bd9a27ac9d6,Satisfied,Satisfied,0.037276948650465346
ab14ebbffe571dff,Satisfied,Satisfied,0.18244068578154335
6fe8d8fa7f76bce6,Satisfied,Satisfied,0.043153194503389246
07ffd20f74778ee9,Satisfied,Satisfied,0.18726829106403206
5757b8f734191137,Dissatisfied,Dissatisfied,0.9562249777340375
12c7cb644ae7a61e,Satisfied,Satisfied,0.01831977405741514
3d7929836bc879ec,Satisfied,Satisfied,0.0075446544746313
2b352aead4838708,Dissatisfied,Dissatisfied,0.7954297050074954
b562a4d40648b820,Dissatisfied,Dissatisfied,0.8869277024917928
06ae9b74ce0492bf,Satisfied,Satisfied,0.003853997528561822
d1205edc33265a17,Dissatisfied,Dissatisfied,0.971245514096429
d6e2d06e51dabdd6,Dissatisfied,Dissatisfied,0.9667830563923422
c1d0a428801bb36e,Dissatisfied,Dissatisfied,0.9957009303649089
d90ea6ce504a4c1d,Satisfied,Satisfied,0.10004060218821238
eefa0868260829da,Satisfied,Satisfied,0.017689723489320592
9984af9f2ac9d71a,Dissatisfied,Dissatisfied,0.9606521024376798
a153956611974c02,Dissatisfied,Satisfied,0.49430342970391367
4a85480991f72fdd,Satisfied,Satisfied,0.0032922052667833843
752447126cb57261,Dissatisfied,Dissatisfied,0.8801632924717694
db49796a1f85a5c4,Dissatisfied,Dissatisfied,0.92474920456909
5adc8d42b9d6df94,Dissatisfied,Dissatisfied,0.9998195137857092
fdc8d4a747e10a21,Dissatisfied,Dissatisfied,0.8272725326878957
7c07adce16fb3146,Dissatisfied,Dissatisfied,0.982079780916326
ce14cd655db84576,Satisfied,Dissatisfied,0.8361658124940066
2329b300b87872a9,Satisfied,Satisfied,0.02110544381919995
c1f40683a764c989,Satisfied,Satisfied,0.051479086061290515
38747097541b2186,Dissatisfied,Dissatisfied,0.9974303859392831
cfec065380c36451,Dissatisfied,Dissatisfied,0.7071050620501659
59c97fb4d5dbbf17,Dissatisfied,Dissatisfied,0.987331063728185
4b9b2172fd2551c8,Dissatisfied,Dissatisfied,0.9313703307300942
1883130b9d133881,Dissatisfied,Dissatisfied,0.9966892211752237
317136dc0da901d8,Dissatisfied,Dissatisfied,0.9511089496141866
c2e029794b0e9904,Dissatisfied,Dissatisfied,0.9974191630677925
b7473564534e3d1b,Dissatisfied,Dissatisfied,0.8271647713151323
06965511792c0edc,Dissatisfied,Dissatisfied,0.93346793983246
5ddb85618c3c5685,Dissatisfied,Dissatisfied,0.9977344299766169
40c8cdd89278c914,Dissatisfied,Dissatisfied,0.9871559459146089
b6a228cba48a2d93,Satisfied,Satisfied,0.3702213622725365
6eb08b35d525af1c,Dissatisfied,Dissatisfied,0.9670760769176466
34340c20cb53ab34,Dissatisfied,Dissatisfied,0.8289628832542969
33623e595f1cdad7,Satisfied,Satisfied,0.36898560890088467
3ecfa5854fd900bd,Dissatisfied,Dissatisfied,0.9653072165719004
6ac446eee21e0b6c,Dissatisfied,Dissatisfied,0.8378256672941976
6695af766eddd7f0,Dissatisfied,Dissatisfied,0.7000856353154106
9e9a44f406b9c7cd,Dissatisfied,Dissatisfied,0.6986885423204713
1594558448d61016,Dissatisfied,Dissatisfied,0.945872817679725
c913f104403fe8de,Satisfied,Satisfied,0.0343153296488243
c1094c90d2306c5a,Dissatisfied,Satisfied,0.2435588898810639
8ad5f9c6965bde24,Dissatisfied,Dissatisfied,0.9721440364288996
919ce98ede3ad9b2,Satisfied,Satisfied,0.02905743509705505
4765a5f3c34573df,Satisfied,Satisfied,0.2651634449125451
2dfbbc338a5ab6ef,Dissatisfied,Dissatisfied,0.9445858204132828
5d3b38b6cf6b5117,Satisfied,Satisfied,0.022314610794538003
be5e2acbaf646150,Dissatisfied,Dissatisfied,0.7939794612329285
e9084a25b360b99c,Satisfied,Satisfied,0.014584640062020834
071dc6035521bb21,Satisfied,Satisfied,0.0006534059518445249
f1319aa7c61bb43c,Dissatisfied,Dissatisfied,0.8409062681770033
a7dabfc82c13769c,Satisfied,Satisfied,0.38501809108574436
60547a4295681ecd,Dissatisfied,Dissatisfied,0.761533845635546
d2ce1fd2da87f8c9,Satisfied,Satisfied,0.007363986815935901
1d47e88b98e42ad6,Dissatisfied,Satisfied,0.39866499114244164
ebdf75121aee8fb3,Dissatisfied,Dissatisfied,0.8994363953289549
22f893779932500e,Dissatisfied,Dissatisfied,0.9863627431123128
572cd4d9c5d458bf,Dissatisfied,Dissatisfied,0.9725624181254742
80d125dc1a1f620c,Satisfied,Satisfied,0.05396472603923045
902325b85eafdec6,Satisfied,Satisfied,0.014362732614978002
107be5a6e89da233,Dissatisfied,Dissatisfied,0.7776503112276849
a106dd098fc8e428,Satisfied,Dissatisfied,0.7203927947631739
e816a5e1d20d005a,Satisfied,Satisfied,0.06876528282056966
30d639f425fba54b,Satisfied,Satisfied,0.3881299751870209
408582db3659db38,Satisfied,Satisfied,0.030803162537953416
6b551990daffebee,Satisfied,Satisfied,0.08090085965354532
e5221258205c138e,Satisfied,Satisfied,0.025594833758652197
27b2c6faeca5c9e6,Satisfied,Satisfied,0.011082457447415947
fd8f02405d592164,Satisfied,Satisfied,0.008392772827942449
348332b96205c5ea,Dissatisfied,Dissatisfied,0.8637017963968662
48607715bd36bd2a,Dissatisfied,Dissatisfied,0.5143068097140508
d0e3253537c3163c,Satisfied,Satisfied,0.006951676453349191
88db136af148dd8b,Dissatisfied,Dissatisfied,0.957044815742729
2c898f28dd56f762,Dissatisfied,Dissatisfied,0.983413599577074
caa07732f379137d,Satisfied,Dissatisfied,0.8111243241048154
81dbd829c476f7a3,Dissatisfied,Dissatisfied,0.944934072884901
dc59ed9a3d05568a,Satisfied,Satisfied,0.3876222713146415
9eea801d79a027ec,Satisfied,Satisfied,0.06739276419736628
123fd935c8b09793,Satisfied,Satisfied,0.05763284205153448
5167849c21d29393,Satisfied,Satisfied,0.06575559581002188
75e3146f53e384e9,Satisfied,Dissatisfied,0.8761647788862147
bfe6bff889738c7c,Dissatisfied,Dissatisfied,0.9708691884256487
fb0eef8f0ffa4c27,Satisfied,Satisfied,0.010061022490157057
7d1f434a039bedea,Dissatisfied,Dissatisfied,0.9997312176171671
ba88df71d6a812c7,Dissatisfied,Dissatisfied,0.9550123007909033
857f50303c934b3e,Dissatisfied,Dissatisfied,0.9880919197116066
dca047eeae261af6,Dissatisfied,Dissatisfied,0.9937454841316123
43ff437dc378d57a,Dissatisfied,Dissatisfied,0.9795465365131352
1b7187fcff18d300,Dissatisfied,Dissatisfied,0.9681619228182701
b25f62b77810c3e0,Dissatisfied,Dissatisfied,0.9014315233715248
a94fe7e3faf54a92,Dissatisfied,Dissatisfied,0.9928313053249956
1dcf5d01e5787df5,Dissatisfied,Dissatisfied,0.9910782860002524
da57964b78bf1ee5,Dissatisfied,Satisfied,0.4719319630644326
6ccea4841f23558d,Dissatisfied,Dissatisfied,0.9829858784416423
c35fcab1e1104291,Dissatisfied,Dissatisfied,0.6761586995827407
668e58c7f4d24c91,Dissatisfied,Dissatisfied,0.9561339988748276
430127cb0463f684,Satisfied,Satisfied,3.844937191603096e-05
b898a7469ba4056b,Dissatisfied,Dissatisfied,0.8859869449891647
c1131e8ef81df644,Dissatisfied,Dissatisfied,0.7434343708976677
5cebbc488818d5e2,Satisfied,Satisfied,0.10878202003224584
257c0fc25939bbcd,Satisfied,Dissatisfied,0.9381072072269987
8ec420c999552edf,Satisfied,Satisfied,0.012223717548073165
6432cadac8c022d6,Dissatisfied,Dissatisfied,0.9759966827054017
8643f8ec4bd8732e,Dissatisfied,Satisfied,0.48588991318171376
556a9356f6570bd9,Dissatisfied,Dissatisfied,0.9930337361865846
e920597244d01006,Dissatisfied,Dissatisfied,0.9290639372968231
4ed3950ef78a35c5,Dissatisfied,Dissatisfied,0.7697162784306096
92f90ff70373e7a6,Dissatisfied,Dissatisfied,0.9509344580651667
c99c605e36cef2e3,Satisfied,Satisfied,0.000816275382905222
578d144a40234d91,Satisfied,Satisfied,0.0922908188436616
378c7b4c4b25ace9,Dissatisfied,Satisfied,0.062194763676534204
a27946f8807c8fdb,Dissatisfied,Dissatisfied,0.8892057852941834
adfb12bbacef7f91,Satisfied,Satisfied,0.00720579161468408
e093a3be5802b684,Dissatisfied,Dissatisfied,0.7427432245144412
f1608ad4ec8d7afd,Dissatisfied,Dissatisfied,0.992565182485775
3b74e08d1e2c99fc,Dissatisfied,Dissatisfied,0.9954988893187046
364015790abb5531,Dissatisfied,Dissatisfied,0.9675188628517789
a5b4208fc31a2067,Dissatisfied,Dissatisfied,0.9665658224275958
f06a28a88ab1011e,Dissatisfied,Dissatisfied,0.769419615848268
3f3ee2a500b1c648,Dissatisfied,Dissatisfied,0.9453834310085719
eabefc6603734f1e,Dissatisfied,Satisfied,0.37323216361520717
762621a44ddb8bd2,Satisfied,Dissatisfied,0.7013353463712374
57a18696d7cf8663,Dissatisfied,Dissatisfied,0.9964496467707753
31b44b73ba66cafe,Satisfied,Satisfied,0.00045687480028847965
6de21c3a9dc45eff,Dissatisfied,Dissatisfied,0.9968766525479927
e4e7470539562e3f,Dissatisfied,Dissatisfied,0.7442972787216288
a6c3979e364b6ab4,Satisfied,Satisfied,0.05573365877969357
9369868aa6ff63e9,Dissatisfied,Dissatisfied,0.9528802272438769
3c3aa5721fd8fa42,Dissatisfied,Satisfied,0.46776227725929065
196782dbf67f7d07,Dissatisfied,Dissatisfied,0.8047547626756613
cbb49fe544a60b84,Satisfied,Satisfied,0.1114010062389873
9f814a9b5346ecae,Satisfied,Satisfied,0.008815336223033357
d3375108381a45dd,Dissatisfied,Dissatisfied,0.9420227948188898
093021978caf1f8c,Dissatisfied,Dissatisfied,0.9987006498095349
fce480438acb9679,Dissatisfied,Dissatisfied,0.9374149973533598
fc24c59747429877,Dissatisfied,Dissatisfied,0.9584728737445104
99ad4f00b5f9145c,Dissatisfied,Dissatisfied,0.749110157858517
07068296023d2080,Dissatisfied,Dissatisfied,0.6543737150038078
1e23e1b0d9926dbc,Satisfied,Satisfied,0.41078534508920583
8ebe12e855ff8d3a,Dissatisfied,Dissatisfied,0.985615524743909
66659dc7d7fc8972,Satisfied,Satisfied,0.0378467807921851
67af7bbfb805ceac,Dissatisfied,Dissatisfied,0.9142584340266033
e83e2a82937791f0,Dissatisfied,Dissatisfied,0.9656004364766887
79314bb0b79e494e,Satisfied,Satisfied,0.0023418172095436653
312d554a29a6083d,Satisfied,Satisfied,0.055087238220427014
d3bece6efe85bd45,Dissatisfied,Dissatisfied,0.978837252264583
05651a24be3d6111,Dissatisfied,Dissatisfied,0.9295813064506699
4f9042dd88500820,Satisfied,Satisfied,0.09619058300137677
f44578457aa9d9a1,Satisfied,Dissatisfied,0.6915288612587145
332c399159cdab83,Dissatisfied,Dissatisfied,0.7813056629186139
c537a2a3ce27cf37,Satisfied,Satisfied,0.013165509392150146
99e11a6bcb20c858,Dissatisfied,Dissatisfied,0.9763536035012638
ebafb2fc1c6b83bb,Dissatisfied,Dissatisfied,0.9938013500169652
cdda0b2f9e036287,Dissatisfied,Dissatisfied,0.8742079706210454
0d20a60ec4dc2444,Dissatisfied,Dissatisfied,0.9797997488817952
7a1444b78d2ebe60,Satisfied,Satisfied,0.00942724029323705
72532f38d4f099e1,Dissatisfied,Satisfied,0.4398783126839489
ee92d4138822d7d4,Satisfied,Satisfied,0.026555271112017127
8d7184ee4b2c794b,Dissatisfied,Dissatisfied,0.8487344315366494
8b5c5e0cc7699e84,Satisfied,Satisfied,0.41042268360721784
b8653ed6abc13f7a,Dissatisfied,Dissatisfied,0.9741034680340475
a0361f312e44c99f,Dissatisfied,Dissatisfied,0.9266199872921467
7ad50b1ee65ff055,Dissatisfied,Dissatisfied,0.9959360955288509
55fe984b9846a657,Dissatisfied,Dissatisfied,0.7078000866341734
3f3a2b22853123eb,Dissatisfied,Dissatisfied,0.9583621878457192
0e14fed60e970ba0,Dissatisfied,Dissatisfied,0.9801800351054958
27dd5d24400eb0e8,Dissatisfied,Dissatisfied,0.9856599205859177
1f81772b66fa1558,Satisfied,Satisfied,0.0003551486536628179
cfa91a4529545c80,Satisfied,Dissatisfied,0.9183681438020971
1c5ffbbb9ee1691a,Dissatisfied,Dissatisfied,0.7827690315097028
95b9704afcbf2782,Dissatisfied,Dissatisfied,0.9474312065209675
8c3414ea622f0092,Dissatisfied,Dissatisfied,0.9544425935412649
8d60bd88fc4c2c29,Dissatisfied,Dissatisfied,0.9825980557910808
35196a08c9819d7c,Satisfied,Satisfied,0.02022335898639564
1656902e69ea835b,Satisfied,Satisfied,0.012539966489113596
b77e35f9d953b8e0,Dissatisfied,Dissatisfied,0.89394406252191
c2e25c89e92d4833,Satisfied,Satisfied,0.07451923447046908
3144ebdc8ffb73bd,Dissatisfied,Dissatisfied,0.8388138477531633
c88e510b0231aa0a,Dissatisfied,Dissatisfied,0.9023635216667271
eb5ea2cd7d6d7fda,Satisfied,Satisfied,0.15825189726095212
54915d714362b15c,Dissatisfied,Dissatisfied,0.9775892920567854
cc29034b648066f9,Satisfied,Satisfied,0.008711729145785108
56f48910aa55ff2d,Satisfied,Satisfied,0.001510017116198988
175ec3fa042256e3,Dissatisfied,Dissatisfied,0.9981904995990568
346aa3f99e306ba1,Dissatisfied,Dissatisfied,0.8922233755765506
65dfa2d4425f6f71,Dissatisfied,Dissatisfied,0.8567880196105181
89ee5c00da20998a,Satisfied,Satisfied,0.023384561174519074
d3de4832ba9c4fc1,Dissatisfied,Dissatisfied,0.9571663147846873
b1d412b1006c8516,Satisfied,Satisfied,0.07971794694113832
b2a48b2e43a44a8a,Satisfied,Satisfied,0.16143293766932484
599de31f3d8fd971,Dissatisfied,Dissatisfied,0.9933967115323448
9c6da832aa6da1c0,Dissatisfied,Dissatisfied,0.9114610770153746
4786c30b77a8e7e0,Satisfied,Satisfied,0.002870530279749891
6f04c8cae32e2283,Dissatisfied,Dissatisfied,0.9182439591969862
8d13fdac1034735a,Satisfied,Satisfied,0.3372205992620902
1a56c408f6d10a36,Satisfied,Satisfied,0.002653405101975722
2bb8b3d125bddc8a,Satisfied,Satisfied,0.09736898292894232
4de7cd975111fb35,Dissatisfied,Dissatisfied,0.7861443669433686
9f1f71e13e228a88,Satisfied,Satisfied,0.014082869606836468
53c3ed83988d65a7,Dissatisfied,Dissatisfied,0.9493090830794809
f5fc09c3c469dcb9,Satisfied,Satisfied,0.04278101919385491
cd5974d81499db11,Dissatisfied,Dissatisfied,0.9641090974053966
b901ef86fdbf5395,Satisfied,Satisfied,0.0059850258063877115
1dc6c4c638750171,Satisfied,Satisfied,0.02218305505199118
1b33e05c76240b69,Dissatisfied,Dissatisfied,0.9985033432158653
12660db842a01568,Satisfied,Dissatisfied,0.9028244814244166
cb1a055b57e1c9b7,Satisfied,Satisfied,0.00799258748007814
ea6ee4b9f08b37f1,Dissatisfied,Dissatisfied,0.9747542672859382
dd0d37954ab81be3,Satisfied,Satisfied,0.405390138676241
ce832a12bee10d68,Dissatisfied,Dissatisfied,0.9813416982573456
a7234b09f3051038,Dissatisfied,Dissatisfied,0.8115099069464845
cf534325209186bd,Dissatisfied,Dissatisfied,0.9984438795046163
6674688ef5cc7e95,Dissatisfied,Dissatisfied,0.9748414020000956
2ed99f7290733734,Dissatisfied,Dissatisfied,0.9850703029272484
c16e02494749f359,Dissatisfied,Dissatisfied,0.6201039799912341
4f8e1ba80c422b04,Dissatisfied,Satisfied,0.2413303624320002
e40b731635bb106f,Dissatisfied,Dissatisfied,0.9431952996666357
c72cc317f149678b,Dissatisfied,Dissatisfied,0.7940256151169193
8ee00786dbb96fea,Dissatisfied,Dissatisfied,0.9058913714558129
21ea2b3f64457fdb,Satisfied,Satisfied,0.054702654069838506
c55c3c18ee86b8cd,Dissatisfied,Dissatisfied,0.9669886895971235
2d5833f452fc4b1b,Satisfied,Satisfied,0.05022216490525636
a1209224240acea4,Satisfied,Satisfied,0.002510451122675524
f6da1c476523a086,Satisfied,Dissatisfied,0.981330235220586
e2f883f76e636c3c,Dissatisfied,Dissatisfied,0.9908262813723252
b49d07771892c8b9,Dissatisfied,Dissatisfied,0.9583984754067559
7b22c9b30daf52d1,Satisfied,Satisfied,0.004897812371330505
4a7dd97e0f0fcb04,Satisfied,Satisfied,0.08820456099412206
beaab7bc5e3b24d2,Satisfied,Satisfied,0.13159285257228207
f6e7f5c1f249e8cb,Satisfied,Satisfied,0.014334980734111546
91403d8d990b61d1,Dissatisfied,Dissatisfied,0.964794755629354
c8ef98feb85094b1,Satisfied,Dissatisfied,0.989593592620844
554f4cb026cbd32f,Dissatisfied,Dissatisfied,0.9364067812827147
3324041eaa7fbcf1,Dissatisfied,Dissatisfied,0.601190597433542
4d6d122da57e0605,Satisfied,Satisfied,0.29187680542643385
3c8e2d640ec83336,Satisfied,Satisfied,0.033850744813793576
4dfb6c902260b883,Satisfied,Satisfied,0.012244608905367271
201b71ff486cb0eb,Satisfied,Dissatisfied,0.9337088767011021
3c40c8a01481a02e,Dissatisfied,Dissatisfied,0.9462007971444196
9389f69830f10854,Satisfied,Satisfied,0.010331206825048142
33f5b87d550f9be0,Dissatisfied,Dissatisfied,0.9276469735822032
21a31c85c8904b79,Dissatisfied,Satisfied,0.4848326454704172
e143f8f0db204d5a,Dissatisfied,Dissatisfied,0.5213856394050781
f165054d349656de,Dissatisfied,Dissatisfied,0.8979335195685906
1cec8d7573d16676,Dissatisfied,Dissatisfied,0.8580545889898631
2d488251c104b67e,Satisfied,Satisfied,0.019954365036705297
67bf5a22072e8fd6,Dissatisfied,Dissatisfied,0.9329494657064382
a58349cfeee122c8,Dissatisfied,Dissatisfied,0.9315331229532915
b3b8efa8a9e38621,Dissatisfied,Dissatisfied,0.9630780028196657
70cd87845227898c,Dissatisfied,Satisfied,0.46281395800581393
9269397109af02d5,Satisfied,Satisfied,0.00022898042990804335
2ef8cc00f6408cbb,Satisfied,Satisfied,0.00725443494472892
e236f7ab8164857b,Dissatisfied,Dissatisfied,0.7025906087838548
31398c4f6a3963bf,Satisfied,Satisfied,0.012734102575550446
87410aa02483be1a,Dissatisfied,Dissatisfied,0.9425620881678608
9b5843accad5b835,Satisfied,Satisfied,0.11201803080124866
0fc4d5c2f6ea64a1,Satisfied,Satisfied,0.008521860171553541
52d02c3b24ddaed3,Satisfied,Satisfied,0.0468615250502659
8017262b1b71d4e5,Dissatisfied,Dissatisfied,0.9982299207461404
955ac803c57e02cf,Satisfied,Satisfied,0.31739787667952396
82a7f32ce095705b,Dissatisfied,Dissatisfied,0.6346719433848675
688077df9f6e6622,Satisfied,Dissatisfied,0.7315618859536034
6fc7f08d5e14f701,Satisfied,Satisfied,0.03453814589511125
b65c0641e001a52a,Satisfied,Satisfied,0.0005134146024227867
9b27fe0078db0f37,Dissatisfied,Dissatisfied,0.9978484895123092
0848424940cbd095,Dissatisfied,Dissatisfied,0.9908944904709291
292ca5867d9ffead,Satisfied,Satisfied,0.031960368846414955
68fbcb2d0c313ab8,Dissatisfied,Dissatisfied,0.8990771482472383
78299f7e55771df8,Dissatisfied,Dissatisfied,0.870176736714086
1ff805da63643fd7,Satisfied,Satisfied,0.09628444926565416
8ffb01614afb8e88,Satisfied,Satisfied,0.00047611253405492143
